filename,invert,kind,dark_frac
1174o.png,0,candidate,0.919
1295o.png,1,candidate,0.862
1290o.png,1,candidate,0.856
1268o.png,1,candidate,0.841
1267o.png,1,candidate,0.839
1278o.png,1,candidate,0.837
1285o.png,1,candidate,0.822
1055o.png,0,candidate,0.818
1256o.png,1,candidate,0.799
1288o.png,1,candidate,0.798
1235o.png,0,candidate,0.798
1257o.png,1,candidate,0.796
1226o.png,0,candidate,0.791
1246o.png,1,candidate,0.789
1265o.png,1,candidate,0.779
1287o.png,1,candidate,0.776
208o.png,0,candidate,0.776
1266o.png,1,candidate,0.771
1294o.png,1,candidate,0.765
1261o.png,1,candidate,0.763
114o.png,0,candidate,0.763
1255o.png,1,candidate,0.762
1276o.png,1,candidate,0.762
1293o.png,1,candidate,0.754
1252o.png,1,candidate,0.747
1262o.png,1,candidate,0.747
1264o.png,1,candidate,0.743
1263o.png,1,candidate,0.742
1313o.png,1,candidate,0.74
1064o.png,0,candidate,0.74
1272o.png,1,candidate,0.739
85o.png,0,candidate,0.736
1212o.png,0,candidate,0.731
1312o.png,1,candidate,0.73
1250o.png,1,candidate,0.73
1301o.png,1,candidate,0.723
1238o.png,0,candidate,0.723
1193o.png,0,candidate,0.716
1249o.png,1,candidate,0.713
1258o.png,1,candidate,0.71
1243o.png,1,candidate,0.704
1284o.png,1,candidate,0.701
1296o.png,1,candidate,0.699
1244o.png,1,candidate,0.699
1311o.png,1,candidate,0.694
560o.png,0,candidate,0.693
1303o.png,1,candidate,0.69
1306o.png,1,candidate,0.684
1393o.png,0,candidate,0.679
1307o.png,1,candidate,0.676
1225o.png,0,candidate,0.673
1281o.png,1,candidate,0.67
384o.png,0,candidate,0.665
1390o.png,0,candidate,0.66
562o.png,0,candidate,0.659
345o.png,0,candidate,0.657
161o.png,0,candidate,0.655
1275o.png,1,candidate,0.654
341o.png,0,candidate,0.647
1376o.png,0,candidate,0.647
1297o.png,1,candidate,0.644
1397o.png,0,candidate,0.64
1269o.png,1,candidate,0.638
1254o.png,1,candidate,0.63
1375o.png,0,candidate,0.627
1391o.png,0,candidate,0.624
1248o.png,1,candidate,0.624
1377o.png,0,candidate,0.624
1283o.png,1,candidate,0.619
1366o.png,0,candidate,0.619
1227o.png,0,candidate,0.618
1378o.png,0,candidate,0.614
1270o.png,1,candidate,0.614
332o.png,0,candidate,0.606
1383o.png,0,candidate,0.605
1302o.png,1,candidate,0.598
1253o.png,1,candidate,0.594
58o.png,0,candidate,0.593
1308o.png,1,candidate,0.592
476o.png,0,candidate,0.589
1192o.png,0,candidate,0.578
479o.png,0,candidate,0.575
3o.png,0,candidate,0.574
388o.png,0,candidate,0.57
1086o.png,0,candidate,0.57
1062o.png,0,candidate,0.566
1274o.png,1,candidate,0.561
1233o.png,0,candidate,0.558
1273o.png,1,candidate,0.556
59o.png,0,candidate,0.554
30o.png,0,candidate,0.553
165o.png,0,candidate,0.552
1195o.png,0,candidate,0.551
1196o.png,0,candidate,0.548
298o.png,0,candidate,0.547
1305o.png,1,candidate,0.545
570o.png,0,candidate,0.545
1224o.png,0,candidate,0.544
1369o.png,0,candidate,0.543
1231o.png,0,candidate,0.542
1213o.png,0,candidate,0.542
475o.png,0,candidate,0.531
844o.png,0,candidate,0.527
842o.png,0,candidate,0.521
61o.png,0,candidate,0.517
1085o.png,0,candidate,0.512
65o.png,0,candidate,0.508
516o.png,0,candidate,0.506
1o.png,0,candidate,0.504
1386o.png,0,candidate,0.502
641o.png,0,control,0.155
713o.png,0,control,0.155
1091o.png,0,control,0.141
378o.png,0,control,0.127
891o.png,0,control,0.078
836o.png,0,control,0.112
682o.png,0,control,0.198
465o.png,0,control,0.131
